,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
0,2024-08-01,2,FORTE,Segunda,till 10,11
10113,2024-08-01,33,FORTE,Segunda,till 13,1
715,2024-08-01,67,FORTE,Segunda,till 8,1
10118,2024-08-01,33,FORTE,Segunda,till 8,2
10123,2024-08-01,36,FORTE,Segunda,till 9,1
1575,2024-08-01,153,FORTE,Segunda,greater than 14,2
10128,2024-08-01,37,FORTE,Segunda,till 9,1
720,2024-08-01,67,FORTE,Segunda,till 9,2
10133,2024-08-01,43,FORTE,Segunda,till 8,3
10138,2024-08-01,43,LEVE,Segunda,till 11,1
10143,2024-08-01,46,LEVE,Segunda,till 8,1
1570,2024-08-01,152,FORTE,Segunda,till 13,1
725,2024-08-01,68,FORTE,Segunda,till 10,1
10148,2024-08-01,58,LEVE,Segunda,till 11,1
10153,2024-08-01,63,LEVE,Segunda,till 8,2
10158,2024-08-01,67,FORTE,Segunda,till 10,1
10163,2024-08-01,68,FORTE,Segunda,till 9,1
730,2024-08-01,68,FORTE,Segunda,till 8,5
1565,2024-08-01,152,FORTE,Segunda,till 12,2
10168,2024-08-01,69,FORTE,Segunda,till 8,2
10173,2024-08-01,73,FORTE,Segunda,till 11,2
10178,2024-08-01,74,LEVE,Segunda,till 8,1
735,2024-08-01,68,LEVE,Segunda,till 9,1
10183,2024-08-01,75,FORTE,Segunda,till 12,1
1560,2024-08-01,152,FORTE,Segunda,till 11,1
10188,2024-08-01,75,LEVE,Segunda,till 10,1
10193,2024-08-01,75,LEVE,Segunda,till 8,1
740,2024-08-01,69,FORTE,Segunda,till 10,1
10108,2024-08-01,33,FORTE,Segunda,till 12,2
13399,2024-08-01,184,LEVE,Segunda,till 11,1
1580,2024-08-01,153,FORTE,Segunda,till 13,2
710,2024-08-01,67,FORTE,Segunda,till 11,2
10013,2024-08-01,11,FORTE,Segunda,till 10,1
10018,2024-08-01,11,FORTE,Segunda,till 11,1
685,2024-08-01,64,FORTE,Segunda,till 11,1
10023,2024-08-01,13,LEVE,Segunda,till 9,1
1600,2024-08-01,154,FORTE,Segunda,till 8,2
10028,2024-08-01,18,FORTE,Segunda,till 8,1
10033,2024-08-01,19,FORTE,Segunda,greater than 14,1
690,2024-08-01,64,FORTE,Segunda,till 8,4
10038,2024-08-01,19,FORTE,Segunda,till 8,3
10043,2024-08-01,20,FORTE,Segunda,till 9,2
1595,2024-08-01,154,FORTE,Segunda,till 12,1
10048,2024-08-01,21,FORTE,Segunda,till 10,1
695,2024-08-01,64,FORTE,Segunda,till 9,3
10053,2024-08-01,21,FORTE,Segunda,till 9,1
10058,2024-08-01,23,FORTE,Segunda,till 11,1
10063,2024-08-01,23,FORTE,Segunda,till 12,1
1590,2024-08-01,153,FORTE,Segunda,till 8,1
700,2024-08-01,65,FORTE,Segunda,till 8,3
10068,2024-08-01,23,FORTE,Segunda,till 9,1
10073,2024-08-01,25,FORTE,Segunda,till 10,1
10078,2024-08-01,26,FORTE,Segunda,till 11,1
10083,2024-08-01,26,LEVE,Segunda,till 8,1
705,2024-08-01,65,FORTE,Segunda,till 9,2
1585,2024-08-01,153,FORTE,Segunda,till 14,2
10088,2024-08-01,28,FORTE,Segunda,till 13,1
10093,2024-08-01,29,FORTE,Segunda,till 11,1
10098,2024-08-01,29,LEVE,Segunda,till 8,1
10103,2024-08-01,32,FORTE,Segunda,till 8,1
10008,2024-08-01,9,FORTE,Segunda,till 9,2
13394,2024-08-01,178,LEVE,Segunda,till 9,1
13384,2024-08-01,173,LEVE,Segunda,till 10,1
13259,2024-08-01,98,LEVE,Segunda,till 8,1
13254,2024-08-01,98,FORTE,Segunda,till 9,1
13249,2024-08-01,94,LEVE,Segunda,till 9,1
13244,2024-08-01,92,LEVE,Segunda,till 10,1
780,2024-08-01,71,FORTE,Segunda,till 10,1
13239,2024-08-01,92,FORTE,Segunda,till 12,2
13234,2024-08-01,86,FORTE,Segunda,till 9,3
13229,2024-08-01,86,FORTE,Segunda,till 8,2
13224,2024-08-01,85,FORTE,Segunda,till 10,1
785,2024-08-01,71,FORTE,Segunda,till 8,1
13219,2024-08-01,82,LEVE,Segunda,till 11,1
13214,2024-08-01,82,FORTE,Segunda,till 8,1
13209,2024-08-01,82,FORTE,Segunda,till 10,1
13204,2024-08-01,81,FORTE,Segunda,till 13,1
790,2024-08-01,72,FORTE,Segunda,till 10,1
13199,2024-08-01,79,FORTE,Segunda,till 8,4
13194,2024-08-01,78,FORTE,Segunda,till 8,1
13189,2024-08-01,78,FORTE,Segunda,till 14,1
13184,2024-08-01,78,FORTE,Segunda,till 13,1
795,2024-08-01,72,FORTE,Segunda,till 11,1
13179,2024-08-01,77,FORTE,Segunda,till 11,1
